time;protocol;ip src;src port;ip dst;dst port;flags;seq;ack;options;length
11:42:31.089996;IP;BP-Linux8;53479;par21s23-in-f3.1e100.net;;[.];;1;options|nop,nop,TS|val|102923843|ecr|387139542;0
11:42:31.090042;IP;par21s23-in-f3.1e100.net;https;BP-Linux8;;[S.];699583814;4225989594;options|mss|1430,sackOK,TS|val|314606706|ecr|102923840,nop,wscale|8;0
11:42:31.090044;IP;BP-Linux8;53480;par21s23-in-f3.1e100.net;;[.];;1;options|nop,nop,TS|val|102923843|ecr|314606706;0
11:42:31.090288;IP;par21s23-in-f3.1e100.net;https;BP-Linux8;;[S.];2125632695;3636442971;options|mss|1430,sackOK,TS|val|387139543|ecr|102923840,nop,wscale|8;0
11:42:31.090290;IP;BP-Linux8;53481;par21s23-in-f3.1e100.net;;[.];;1;options|nop,nop,TS|val|102923843|ecr|387139543;0
11:42:31.096148;IP;par21s20-in-f14.1e100.net;https;BP-Linux8;;[.];;784;options|nop,nop,TS|val|1077961842|ecr|102923841;0
11:42:31.096236;IP;par21s20-in-f14.1e100.net;https;BP-Linux8;;[P.];4829:4867;462;options|nop,nop,TS|val|2656821866|ecr|102923841;38
11:42:31.096242;IP;BP-Linux8;33253;par21s20-in-f14.1e100.net;;[.];;4867;options|nop,nop,TS|val|102923844|ecr|2656821866;0
11:42:31.096686;IP;par21s23-in-f3.1e100.net;https;BP-Linux8;;[S.];7138275;2890262152;options|mss|1430,sackOK,TS|val|231874819|ecr|102923841,nop,wscale|8;0
11:42:31.096695;IP;BP-Linux8;53482;par21s23-in-f3.1e100.net;;[.];;1;options|nop,nop,TS|val|102923844|ecr|231874819;0
11:42:31.096787;IP;par21s23-in-f3.1e100.net;https;BP-Linux8;;[S.];2039717308;530433838;options|mss|1430,sackOK,TS|val|3464947838|ecr|102923842,nop,wscale|8;0
11:42:31.096791;IP;BP-Linux8;53483;par21s23-in-f3.1e100.net;;[.];;1;options|nop,nop,TS|val|102923845|ecr|3464947838;0
11:42:31.102338;IP;par21s20-in-f14.1e100.net;https;BP-Linux8;;[.];;508;options|nop,nop,TS|val|2656821873|ecr|102923841;0
11:42:31.110923;IP;BP-Linux8;33253;par21s20-in-f14.1e100.net;;[P.];508:539;4867;options|nop,nop,TS|val|102923848|ecr|2656821873;31
11:42:31.110947;IP;BP-Linux8;33253;par21s20-in-f14.1e100.net;;[F.];539;4867;options|nop,nop,TS|val|102923848|ecr|2656821873;0
11:42:31.116152;IP;BP-Linux8;40678;mauves.univ-st-etienne.fr;;[.];;533278;options|nop,nop,TS|val|102923849|ecr|172357113;0
11:42:31.119740;IP;BP-Linux8;40682;mauves.univ-st-etienne.fr;;[P.];3311:3732;553396;options|nop,nop,TS|val|102923850|ecr|172357113;421
11:42:31.119924;IP;BP-Linux8;40683;mauves.univ-st-etienne.fr;;[P.];2932:3353;155456;options|nop,nop,TS|val|102923850|ecr|172357113;421
11:42:31.122689;IP;par21s20-in-f14.1e100.net;https;BP-Linux8;;[.];;539;options|nop,nop,TS|val|2656821893|ecr|102923848;0
11:42:31.122805;IP;par21s20-in-f14.1e100.net;https;BP-Linux8;;[F.];4867;539;options|nop,nop,TS|val|2656821893|ecr|102923848;0
11:42:31.122811;IP;BP-Linux8;33253;par21s20-in-f14.1e100.net;;[.];;4868;options|nop,nop,TS|val|102923851|ecr|2656821893;0
11:42:31.122820;IP;par21s20-in-f14.1e100.net;https;BP-Linux8;;[.];;540;options|nop,nop,TS|val|2656821893|ecr|102923848;0
11:42:31.125180;IP;mauves.univ-st-etienne.fr;https;BP-Linux8;;[.];155456:156904;3353;options|nop,nop,TS|val|172357122|ecr|102923850;1448
11:42:31.125282;IP;mauves.univ-st-etienne.fr;https;BP-Linux8;;[P.];156904:157164;3353;options|nop,nop,TS|val|172357122|ecr|102923850;260
11:42:31.125288;IP;BP-Linux8;40683;mauves.univ-st-etienne.fr;;[.];;157164;options|nop,nop,TS|val|102923852|ecr|172357122;0
11:42:31.125375;IP;mauves.univ-st-etienne.fr;https;BP-Linux8;;[.];553396:554844;3732;options|nop,nop,TS|val|172357122|ecr|102923850;1448
11:42:31.125478;IP;mauves.univ-st-etienne.fr;https;BP-Linux8;;[P.];554844:555112;3732;options|nop,nop,TS|val|172357122|ecr|102923850;268
11:42:31.125482;IP;BP-Linux8;40682;mauves.univ-st-etienne.fr;;[.];;555112;options|nop,nop,TS|val|102923852|ecr|172357122;0
